# Time (s),Position East of launch (m),Position North of launch (m),Vertical acceleration (m/s²),Lateral acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Air temperature (°C),Air pressure (Pa)
101.897,1032.98,-1059.356,0.068,0.014,72.88,1.111e-7,0.039,3.183e-4,-21.426,4.26e4
102.397,1031.274,-1057.641,0.069,0.106,72.193,1.111e-7,0.039,3.183e-4,-21.255,4.271e4
102.897,1029.56,-1055.918,0.068,0.052,72.479,1.111e-7,0.039,3.183e-4,-21.084,4.282e4
103.397,1027.832,-1054.181,0.072,0.269,71.219,1.111e-7,0.039,3.183e-4,-20.913,4.292e4
103.897,1026.075,-1052.416,0.067,0.13,72.021,1.111e-7,0.039,3.183e-4,-20.743,4.303e4
104.397,1024.284,-1050.615,0.067,0.067,72.365,1.111e-7,0.039,3.183e-4,-20.572,4.314e4
104.897,1022.475,-1048.797,0.067,0.079,73.224,1.111e-7,0.039,3.183e-4,-20.402,4.324e4
105.397,1020.667,-1046.981,0.066,0.052,72.479,1.111e-7,0.039,3.183e-4,-20.232,4.335e4
105.897,1018.861,-1045.166,0.066,0.073,72.365,1.111e-7,0.039,3.183e-4,-20.062,4.346e4
106.397,1017.044,-1043.34,0.066,0.123,73.51,1.111e-7,0.039,3.183e-4,-19.893,4.356e4
106.897,1015.232,-1041.519,0.067,0.156,73.682,1.111e-7,0.039,3.183e-4,-19.723,4.367e4
107.397,1013.444,-1039.723,0.067,0.05,72.479,1.111e-7,0.039,3.183e-4,-19.554,4.378e4
107.897,1011.666,-1037.936,0.067,0.037,72.594,1.111e-7,0.039,3.183e-4,-19.384,4.389e4
108.397,1009.88,-1036.141,0.071,0.238,71.391,1.111e-7,0.039,3.183e-4,-19.215,4.401e4
108.897,1008.07,-1034.322,0.069,0.192,71.677,1.111e-7,0.039,3.183e-4,-19.046,4.412e4
109.397,1006.222,-1032.465,0.068,0.146,73.625,1.111e-7,0.039,3.183e-4,-18.877,4.423e4
109.897,1004.369,-1030.604,0.068,0.181,73.854,1.111e-7,0.039,3.183e-4,-18.709,4.434e4
110.397,1002.546,-1028.772,0.07,0.264,74.313,1.111e-7,0.039,1.592e-4,-18.54,4.445e4
110.897,1000.762,-1026.979,0.066,0.008,72.708,1.111e-7,0.039,3.183e-4,-18.372,4.456e4
111.397,999.001,-1025.209,0.066,0.05,73.052,1.111e-7,0.039,3.183e-4,-18.204,4.467e4
111.897,997.243,-1023.443,0.067,0.161,71.849,1.111e-7,0.039,3.183e-4,-18.036,4.478e4
112.397,995.475,-1021.666,0.066,0.01,72.823,1.111e-7,0.039,3.183e-4,-17.868,4.489e4
112.897,993.694,-1019.877,0.066,0.114,73.453,1.111e-7,0.039,3.183e-4,-17.7,4.5e4
113.397,991.924,-1018.098,0.065,0.061,72.422,1.111e-7,0.039,3.183e-4,-17.533,4.511e4
113.897,990.158,-1016.324,0.066,0.093,72.25,1.111e-7,0.039,3.183e-4,-17.365,4.522e4
114.397,988.379,-1014.536,0.067,0.212,71.562,1.111e-7,0.039,3.183e-4,-17.198,4.533e4
114.897,986.573,-1012.721,0.065,0.161,71.849,1.111e-7,0.039,3.183e-4,-17.031,4.544e4
115.397,984.734,-1010.874,0.064,0.034,72.594,1.111e-7,0.039,3.183e-4,-16.864,4.555e4
115.897,982.878,-1009.009,0.064,0.002,72.766,1.111e-7,0.039,3.183e-4,-16.697,4.566e4
116.397,981.019,-1007.141,0.066,0.205,71.562,1.111e-7,0.039,3.183e-4,-16.53,4.577e4
116.897,979.142,-1005.256,0.063,0.003,72.823,1.111e-7,0.039,3.183e-4,-16.364,4.588e4
117.397,977.247,-1003.352,0.066,0.243,74.198,1.111e-7,0.039,1.592e-4,-16.197,4.599e4
117.897,975.373,-1001.471,0.063,0.134,73.568,1.111e-7,0.039,3.183e-4,-16.031,4.61e4
118.397,973.533,-999.622,0.062,0.119,73.453,1.111e-7,0.039,3.183e-4,-15.865,4.621e4
118.897,971.716,-997.796,0.062,0.014,72.708,1.111e-7,0.039,3.183e-4,-15.699,4.632e4
119.397,969.907,-995.979,0.063,0.135,72.021,1.111e-7,0.039,3.183e-4,-15.533,4.643e4
119.897,968.086,-994.149,0.062,0.091,72.25,1.111e-7,0.039,3.183e-4,-15.368,4.653e4
120.397,966.244,-992.299,0.063,0.164,71.849,1.111e-7,0.039,3.183e-4,-15.202,4.665e4
120.897,964.38,-990.427,0.062,0.082,72.307,1.111e-7,0.039,3.183e-4,-15.037,4.676e4
121.397,962.494,-988.532,0.063,0.046,73.052,1.111e-7,0.039,3.183e-4,-14.872,4.687e4
121.897,960.605,-986.635,0.069,0.347,74.828,1.111e-7,0.039,1.592e-4,-14.707,4.699e4
122.397,958.751,-984.772,0.062,0.027,72.938,1.111e-7,0.039,3.183e-4,-14.542,4.71e4
122.897,956.929,-982.943,0.063,0.107,73.396,1.111e-7,0.039,3.183e-4,-14.377,4.721e4
123.397,955.12,-981.125,0.063,0.151,71.906,1.111e-7,0.039,3.183e-4,-14.212,4.733e4
123.897,953.307,-979.304,0.062,0.04,72.536,1.111e-7,0.039,3.183e-4,-14.048,4.744e4
124.397,951.477,-977.465,0.062,0.016,72.708,1.111e-7,0.039,3.183e-4,-13.883,4.756e4
124.897,949.642,-975.622,0.063,0.072,72.365,1.111e-7,0.039,3.183e-4,-13.719,4.767e4
125.397,947.799,-973.771,0.063,0.086,73.281,1.111e-7,0.039,3.183e-4,-13.555,4.778e4
125.897,945.958,-971.922,0.063,0.114,73.453,1.111e-7,0.039,3.183e-4,-13.391,4.79e4
126.397,944.134,-970.09,0.062,0.038,72.995,1.111e-7,0.039,3.183e-4,-13.227,4.801e4
126.897,942.324,-968.271,0.062,0.094,73.339,1.111e-7,0.039,3.183e-4,-13.064,4.812e4
127.397,940.525,-966.464,0.061,0.003,72.766,1.111e-7,0.039,3.183e-4,-12.9,4.823e4
127.897,938.734,-964.665,0.062,0.149,71.906,1.111e-7,0.039,3.183e-4,-12.737,4.835e4
128.397,936.93,-962.853,0.061,0.027,72.938,1.111e-7,0.039,3.183e-4,-12.574,4.846e4
128.897,935.116,-961.03,0.061,0.116,72.078,1.111e-7,0.039,3.183e-4,-12.411,4.857e4
129.397,933.293,-959.199,0.06,0.059,73.109,1.111e-7,0.039,3.183e-4,-12.248,4.868e4
129.897,931.465,-957.363,0.062,0.215,74.026,1.111e-7,0.039,3.183e-4,-12.085,4.88e4
130.397,929.662,-955.552,0.059,0.018,72.88,1.111e-7,0.039,3.183e-4,-11.922,4.891e4
130.897,927.879,-953.761,0.064,0.309,70.989,1.111e-7,0.039,3.183e-4,-11.76,4.902e4
131.397,926.07,-951.944,0.059,0.19,71.677,1.111e-7,0.039,3.183e-4,-11.597,4.913e4
131.897,924.217,-950.083,0.062,0.301,71.047,1.111e-7,0.039,3.183e-4,-11.435,4.924e4
132.397,922.321,-948.179,0.057,0.077,72.307,1.111e-7,0.039,3.183e-4,-11.273,4.936e4
132.897,920.391,-946.241,0.061,0.281,74.427,1.111e-7,0.039,1.592e-4,-11.111,4.947e4
133.397,918.48,-944.322,0.06,0.296,74.485,1.111e-7,0.039,1.592e-4,-10.949,4.958e4
133.897,916.619,-942.453,0.055,0.003,72.823,1.111e-7,0.039,3.183e-4,-10.788,4.969e4
134.397,914.785,-940.611,0.056,0.05,73.052,1.111e-7,0.039,3.183e-4,-10.626,4.98e4
134.897,912.955,-938.773,0.058,0.148,73.625,1.111e-7,0.039,3.183e-4,-10.465,4.992e4
135.397,911.144,-936.954,0.06,0.219,74.083,1.111e-7,0.039,3.183e-4,-10.303,5.004e4
135.897,909.364,-935.166,0.059,0.165,73.74,1.111e-7,0.039,3.183e-4,-10.142,5.015e4
136.397,907.619,-933.413,0.058,0.006,72.823,1.111e-7,0.039,3.183e-4,-9.981,5.027e4
136.897,905.889,-931.675,0.058,0.039,72.536,1.111e-7,0.039,3.183e-4,-9.82,5.039e4
137.397,904.155,-929.934,0.06,0.144,73.625,1.111e-7,0.039,3.183e-4,-9.659,5.05e4
137.897,902.432,-928.202,0.059,0.096,73.339,1.111e-7,0.039,3.183e-4,-9.499,5.062e4
138.397,900.729,-926.491,0.058,0.006,72.823,1.111e-7,0.039,3.183e-4,-9.338,5.074e4
138.897,899.035,-924.79,0.061,0.223,71.505,1.111e-7,0.039,3.183e-4,-9.178,5.085e4
139.397,897.322,-923.069,0.059,0.142,71.963,1.111e-7,0.039,3.183e-4,-9.018,5.097e4
139.897,895.577,-921.316,0.059,0.174,71.792,1.111e-7,0.039,3.183e-4,-8.858,5.108e4
140.397,893.804,-919.535,0.06,0.218,71.505,1.111e-7,0.039,3.183e-4,-8.698,5.12e4
140.897,891.996,-917.719,0.06,0.28,74.427,1.111e-7,0.039,1.592e-4,-8.538,5.132e4
141.397,890.193,-915.908,0.056,0.025,72.938,1.111e-7,0.039,3.183e-4,-8.378,5.143e4
141.897,888.418,-914.125,0.057,0.146,73.625,1.111e-7,0.039,3.183e-4,-8.219,5.155e4
142.397,886.657,-912.357,0.059,0.245,74.198,1.111e-7,0.039,1.592e-4,-8.059,5.166e4
142.897,884.931,-910.623,0.056,0.089,73.281,1.111e-7,0.039,3.183e-4,-7.9,5.178e4
143.397,883.234,-908.918,0.056,0.105,73.396,1.111e-7,0.039,3.183e-4,-7.741,5.189e4
143.897,881.555,-907.231,0.056,0.101,72.193,1.111e-7,0.039,3.183e-4,-7.582,5.201e4
144.397,879.876,-905.545,0.056,0.079,72.307,1.111e-7,0.039,3.183e-4,-7.423,5.212e4
144.897,878.181,-903.842,0.055,0.025,72.938,1.111e-7,0.039,3.183e-4,-7.264,5.224e4
145.397,876.482,-902.135,0.057,0.168,73.74,1.111e-7,0.039,3.183e-4,-7.106,5.235e4
145.897,874.799,-900.445,0.056,0.158,71.849,1.111e-7,0.039,3.183e-4,-6.947,5.247e4
146.397,873.117,-898.755,0.054,0.022,72.651,1.111e-7,0.039,3.183e-4,-6.789,5.258e4
146.897,871.42,-897.05,0.056,0.193,71.677,1.111e-7,0.039,3.183e-4,-6.631,5.27e4
147.397,869.703,-895.326,0.055,0.127,73.51,1.111e-7,0.039,3.183e-4,-6.472,5.281e4
147.897,867.981,-893.596,0.056,0.206,73.969,1.111e-7,0.039,3.183e-4,-6.314,5.293e4
148.397,866.288,-891.895,0.053,0.022,72.651,1.111e-7,0.039,3.183e-4,-6.157,5.304e4
148.897,864.611,-890.21,0.062,0.395,70.474,1.111e-7,0.039,3.183e-4,-5.999,5.316e4
149.397,862.897,-888.489,0.053,0.109,72.135,1.111e-7,0.039,3.183e-4,-5.841,5.328e4
149.897,861.139,-886.723,0.053,9.165e-4,72.766,1.111e-7,0.039,3.183e-4,-5.684,5.34e4
150.397,859.371,-884.948,0.055,0.156,71.849,1.111e-7,0.039,3.183e-4,-5.526,5.351e4
150.897,857.589,-883.159,0.055,0.147,71.906,1.111e-7,0.039,3.183e-4,-5.369,5.363e4
151.397,855.781,-881.343,0.055,0.074,72.365,1.111e-7,0.039,3.183e-4,-5.212,5.375e4
151.897,853.953,-879.507,0.055,0.049,73.052,1.111e-7,0.039,3.183e-4,-5.055,5.387e4
152.397,852.123,-877.67,0.055,0.057,72.422,1.111e-7,0.039,3.183e-4,-4.898,5.399e4
152.897,850.292,-875.831,0.055,0.039,72.995,1.111e-7,0.039,3.183e-4,-4.742,5.411e4
153.397,848.46,-873.991,0.056,0.139,71.963,1.111e-7,0.039,3.183e-4,-4.585,5.423e4
153.897,846.618,-872.143,0.055,0.132,72.021,1.111e-7,0.039,3.183e-4,-4.428,5.435e4
154.397,844.753,-870.27,0.054,0.024,72.651,1.111e-7,0.039,3.183e-4,-4.272,5.447e4
154.897,842.874,-868.384,0.056,0.211,74.026,1.111e-7,0.039,3.183e-4,-4.116,5.458e4
155.397,841.012,-866.514,0.055,0.187,73.854,1.111e-7,0.039,3.183e-4,-3.96,5.47e4
155.897,839.185,-864.679,0.053,0.02,72.651,1.111e-7,0.039,3.183e-4,-3.804,5.482e4
156.397,837.372,-862.859,0.053,0.066,73.167,1.111e-7,0.039,3.183e-4,-3.648,5.494e4
156.897,835.564,-861.043,0.054,0.096,72.25,1.111e-7,0.039,3.183e-4,-3.492,5.506e4
157.397,833.753,-859.225,0.057,0.265,71.219,1.111e-7,0.039,3.183e-4,-3.337,5.518e4
157.897,831.91,-857.374,0.054,0.206,73.969,1.111e-7,0.039,3.183e-4,-3.181,5.529e4
158.397,830.062,-855.519,0.052,0.135,73.568,1.111e-7,0.039,3.183e-4,-3.026,5.541e4
158.897,828.244,-853.694,0.052,0.122,73.51,1.111e-7,0.039,3.183e-4,-2.871,5.553e4
159.397,826.448,-851.891,0.052,0.116,73.453,1.111e-7,0.039,3.183e-4,-2.715,5.565e4
159.897,824.674,-850.109,0.053,0.167,73.74,1.111e-7,0.039,3.183e-4,-2.56,5.576e4
160.397,822.925,-848.353,0.052,0.134,72.021,1.111e-7,0.039,3.183e-4,-2.406,5.588e4
160.897,821.179,-846.599,0.051,0.084,73.281,1.111e-7,0.039,3.183e-4,-2.251,5.6e4
161.397,819.428,-844.841,0.051,0.065,73.167,1.111e-7,0.039,3.183e-4,-2.096,5.612e4
161.897,817.69,-843.096,0.051,0.077,72.365,1.111e-7,0.039,3.183e-4,-1.942,5.623e4
162.397,815.952,-841.35,0.051,0.04,72.536,1.111e-7,0.039,3.183e-4,-1.787,5.635e4
162.897,814.203,-839.594,0.051,0.037,72.594,1.111e-7,0.039,3.183e-4,-1.633,5.647e4
163.397,812.447,-837.831,0.051,0.045,73.052,1.111e-7,0.039,3.183e-4,-1.479,5.659e4
163.897,810.692,-836.069,0.052,0.08,72.307,1.111e-7,0.039,3.183e-4,-1.325,5.671e4
164.397,808.934,-834.303,0.052,0.085,73.281,1.111e-7,0.039,3.183e-4,-1.171,5.683e4
164.897,807.176,-832.538,0.052,0.017,72.708,1.111e-7,0.039,3.183e-4,-1.017,5.695e4
165.397,805.424,-830.779,0.052,0.049,73.052,1.111e-7,0.039,3.183e-4,-0.863,5.707e4
165.897,803.675,-829.023,0.052,0.027,72.938,1.111e-7,0.039,3.183e-4,-0.71,5.72e4
166.397,801.933,-827.274,0.054,0.162,71.849,1.111e-7,0.039,3.183e-4,-0.556,5.732e4
166.897,800.179,-825.512,0.054,0.195,73.912,1.111e-7,0.039,3.183e-4,-0.403,5.744e4
167.397,798.427,-823.754,0.051,0.034,72.594,1.111e-7,0.039,3.183e-4,-0.25,5.756e4
167.897,796.69,-822.009,0.054,0.238,71.391,1.111e-7,0.039,3.183e-4,-0.097,5.768e4
168.397,794.929,-820.241,0.051,0.126,72.021,1.111e-7,0.039,3.183e-4,0.056,5.78e4
168.897,793.135,-818.44,0.051,0.055,72.479,1.111e-7,0.039,3.183e-4,0.209,5.793e4
169.397,791.326,-816.623,0.051,0.057,73.109,1.111e-7,0.039,3.183e-4,0.362,5.805e4
169.897,789.516,-814.807,0.051,0.012,72.88,1.111e-7,0.039,3.183e-4,0.514,5.817e4
170.397,787.713,-812.996,0.051,0.106,73.396,1.111e-7,0.039,3.183e-4,0.667,5.829e4
170.897,785.92,-811.196,0.052,0.172,73.797,1.111e-7,0.039,3.183e-4,0.819,5.841e4
171.397,784.152,-809.421,0.05,0.019,72.88,1.111e-7,0.039,3.183e-4,0.972,5.853e4
171.897,782.4,-807.663,0.05,0.104,73.396,1.111e-7,0.039,3.183e-4,1.124,5.865e4
172.397,780.66,-805.915,0.05,0.116,72.078,1.111e-7,0.039,3.183e-4,1.276,5.877e4
172.897,778.918,-804.166,0.051,0.155,73.682,1.111e-7,0.039,3.183e-4,1.428,5.889e4
173.397,777.18,-802.421,0.05,0.11,73.396,1.111e-7,0.039,3.183e-4,1.579,5.901e4
173.897,775.466,-800.699,0.049,0.084,72.307,1.111e-7,0.039,3.183e-4,1.731,5.913e4
174.397,773.753,-798.98,0.049,0.049,72.479,1.111e-7,0.039,3.183e-4,1.883,5.925e4
174.897,772.029,-797.249,0.052,0.237,71.391,1.111e-7,0.039,3.183e-4,2.034,5.937e4
175.397,770.279,-795.492,0.053,0.319,70.932,1.111e-7,0.039,3.183e-4,2.185,5.95e4
175.897,768.481,-793.687,0.047,0.088,72.25,1.111e-7,0.039,3.183e-4,2.337,5.962e4
176.397,766.646,-791.845,0.047,0.004,72.823,1.111e-7,0.039,3.183e-4,2.488,5.974e4
176.897,764.804,-789.996,0.048,0.157,73.682,1.111e-7,0.039,3.183e-4,2.639,5.986e4
177.397,762.977,-788.161,0.047,0.03,72.938,1.111e-7,0.039,3.183e-4,2.79,5.997e4
177.897,761.165,-786.343,0.048,0.12,72.078,1.111e-7,0.039,3.183e-4,2.94,6.009e4
178.397,759.346,-784.517,0.047,0.017,72.708,1.111e-7,0.039,3.183e-4,3.091,6.021e4
178.897,757.515,-782.679,0.048,0.009,72.708,1.111e-7,0.039,3.183e-4,3.242,6.034e4
179.397,755.681,-780.839,0.049,0.139,73.568,1.111e-7,0.039,3.183e-4,3.392,6.046e4
179.897,753.859,-779.01,0.049,0.059,72.422,1.111e-7,0.039,3.183e-4,3.543,6.059e4
180.397,752.045,-777.188,0.049,0.091,73.339,1.111e-7,0.039,3.183e-4,3.693,6.071e4
180.897,750.232,-775.369,0.049,0.015,72.88,1.111e-7,0.039,3.183e-4,3.843,6.084e4
181.397,748.43,-773.559,0.053,0.278,74.427,1.111e-7,0.039,1.592e-4,3.993,6.096e4
181.897,746.653,-771.776,0.048,0.022,72.651,1.111e-7,0.039,3.183e-4,4.143,6.109e4
182.397,744.899,-770.015,0.053,0.308,70.989,1.111e-7,0.039,3.183e-4,4.293,6.121e4
182.897,743.116,-768.224,0.047,0.004,72.766,1.111e-7,0.039,3.183e-4,4.442,6.134e4
183.397,741.305,-766.407,0.047,0.037,72.594,1.111e-7,0.039,3.183e-4,4.592,6.146e4
183.897,739.49,-764.585,0.049,0.166,71.792,1.111e-7,0.039,3.183e-4,4.741,6.159e4
184.397,737.657,-762.746,0.047,0.007,72.823,1.111e-7,0.039,3.183e-4,4.891,6.171e4
184.897,735.811,-760.892,0.05,0.224,74.083,1.111e-7,0.039,1.592e-4,5.04,6.183e4
185.397,733.984,-759.059,0.047,0.06,73.109,1.111e-7,0.039,3.183e-4,5.189,6.196e4
185.897,732.183,-757.251,0.047,0.03,72.594,1.111e-7,0.039,3.183e-4,5.338,6.208e4
186.397,730.384,-755.446,0.048,0.165,71.849,1.111e-7,0.039,3.183e-4,5.487,6.221e4
186.897,728.569,-753.623,0.048,0.153,71.906,1.111e-7,0.039,3.183e-4,5.636,6.233e4
187.397,726.725,-751.772,0.048,0.178,71.734,1.111e-7,0.039,3.183e-4,5.784,6.245e4
187.897,724.852,-749.893,0.046,0.011,72.823,1.111e-7,0.039,3.183e-4,5.933,6.258e4
188.397,722.964,-747.998,0.047,0.1,72.193,1.111e-7,0.039,3.183e-4,6.081,6.27e4
188.897,721.068,-746.095,0.046,0.096,72.25,1.111e-7,0.039,3.183e-4,6.23,6.282e4
189.397,719.155,-744.176,0.046,0.02,72.88,1.111e-7,0.039,3.183e-4,6.378,6.295e4
189.897,717.235,-742.249,0.046,0.065,73.167,1.111e-7,0.039,3.183e-4,6.526,6.307e4
190.397,715.323,-740.33,0.046,0.003,72.766,1.111e-7,0.039,3.183e-4,6.674,6.319e4
190.897,713.416,-738.417,0.046,0.11,72.135,1.111e-7,0.039,3.183e-4,6.822,6.331e4
191.397,711.5,-736.494,0.045,0.052,73.109,1.111e-7,0.039,3.183e-4,6.97,6.344e4
191.897,709.578,-734.565,0.045,0.01,72.823,1.111e-7,0.039,3.183e-4,7.118,6.356e4
192.397,707.661,-732.642,0.045,0.037,72.594,1.111e-7,0.039,3.183e-4,7.265,6.368e4
192.897,705.743,-730.717,0.045,0.064,73.167,1.111e-7,0.039,3.183e-4,7.413,6.381e4
193.397,703.827,-728.794,0.047,0.232,74.141,1.111e-7,0.039,1.592e-4,7.56,6.393e4
193.897,701.936,-726.897,0.044,0.086,73.281,1.111e-7,0.039,3.183e-4,7.707,6.405e4
194.397,700.074,-725.029,0.045,0.022,72.938,1.111e-7,0.039,3.183e-4,7.855,6.418e4
194.897,698.222,-723.169,0.046,0.133,72.021,1.111e-7,0.039,3.183e-4,8.002,6.431e4
195.397,696.36,-721.301,0.046,3.485e-4,72.766,1.111e-7,0.039,3.183e-4,8.149,6.444e4
195.897,694.486,-719.42,0.048,0.222,74.083,1.111e-7,0.039,1.592e-4,8.296,6.456e4
196.397,692.631,-717.559,0.049,0.291,74.485,1.111e-7,0.039,1.592e-4,8.442,6.469e4
196.897,690.822,-715.743,0.045,0.16,73.74,1.111e-7,0.039,3.183e-4,8.589,6.482e4
197.397,689.053,-713.967,0.045,0.058,73.109,1.111e-7,0.039,3.183e-4,8.735,6.494e4
197.897,687.303,-712.211,0.048,0.231,71.448,1.111e-7,0.039,3.183e-4,8.882,6.507e4
198.397,685.538,-710.439,0.044,0.054,73.109,1.111e-7,0.039,3.183e-4,9.028,6.52e4
198.897,683.757,-708.652,0.045,0.016,72.708,1.111e-7,0.039,3.183e-4,9.175,6.533e4
199.397,681.979,-706.868,0.045,0.017,72.88,1.111e-7,0.039,3.183e-4,9.321,6.545e4
199.897,680.202,-705.084,0.045,0.049,73.052,1.111e-7,0.039,3.183e-4,9.467,6.558e4
200.397,678.43,-703.306,0.045,0.016,72.708,1.111e-7,0.039,3.183e-4,9.613,6.571e4
200.897,676.662,-701.531,0.046,0.151,71.906,1.111e-7,0.039,3.183e-4,9.758,6.583e4
201.397,674.878,-699.741,0.044,0.043,73.052,1.111e-7,0.039,3.183e-4,9.904,6.596e4
201.897,673.085,-697.941,0.044,0.014,72.708,1.111e-7,0.039,3.183e-4,10.05,6.609e4
202.397,671.295,-696.144,0.045,0.106,73.396,1.111e-7,0.039,3.183e-4,10.195,6.621e4
202.897,669.512,-694.355,0.045,0.136,73.568,1.111e-7,0.039,3.183e-4,10.341,6.634e4
203.397,667.751,-692.588,0.044,7.375e-4,72.766,1.111e-7,0.039,3.183e-4,10.486,6.647e4
203.897,666.002,-690.833,0.044,0.027,72.651,1.111e-7,0.039,3.183e-4,10.631,6.659e4
204.397,664.251,-689.075,0.045,0.171,71.792,1.111e-7,0.039,3.183e-4,10.776,6.672e4
204.897,662.483,-687.3,0.044,0.098,72.193,1.111e-7,0.039,3.183e-4,10.921,6.684e4
205.397,660.69,-685.501,0.043,0.026,72.938,1.111e-7,0.039,3.183e-4,11.066,6.697e4
205.897,658.891,-683.696,0.044,0.153,73.682,1.111e-7,0.039,3.183e-4,11.211,6.71e4
206.397,657.108,-681.906,0.046,0.258,74.313,1.111e-7,0.039,1.592e-4,11.356,6.722e4
206.897,655.362,-680.153,0.042,0.095,73.339,1.111e-7,0.039,3.183e-4,11.5,6.735e4
207.397,653.646,-678.431,0.042,0.121,73.51,1.111e-7,0.039,3.183e-4,11.645,6.747e4
207.897,651.95,-676.729,0.042,0.002,72.766,1.111e-7,0.039,3.183e-4,11.789,6.76e4
208.397,650.264,-675.037,0.043,0.124,72.078,1.111e-7,0.039,3.183e-4,11.934,6.772e4
208.897,648.567,-673.333,0.045,0.261,71.276,1.111e-7,0.039,3.183e-4,12.078,6.785e4
209.397,646.837,-671.596,0.042,0.166,71.792,1.111e-7,0.039,3.183e-4,12.222,6.797e4
209.897,645.068,-669.821,0.043,0.208,71.562,1.111e-7,0.039,3.183e-4,12.366,6.81e4
210.397,643.266,-668.013,0.045,0.249,74.255,1.111e-7,0.039,1.592e-4,12.51,6.823e4
210.897,641.468,-666.209,0.041,0.049,73.052,1.111e-7,0.039,3.183e-4,12.654,6.836e4
211.397,639.696,-664.431,0.043,0.155,71.906,1.111e-7,0.039,3.183e-4,12.798,6.849e4
211.897,637.915,-662.643,0.045,0.235,71.391,1.111e-7,0.039,3.183e-4,12.941,6.863e4
212.397,636.1,-660.821,0.043,0.144,71.963,1.111e-7,0.039,3.183e-4,13.085,6.876e4
212.897,634.25,-658.966,0.046,0.284,74.427,1.111e-7,0.039,1.592e-4,13.228,6.889e4
213.397,632.413,-657.123,0.041,0.044,73.052,1.111e-7,0.039,3.183e-4,13.371,6.902e4
213.897,630.606,-655.309,0.042,0.076,72.365,1.111e-7,0.039,3.183e-4,13.515,6.915e4
214.397,628.795,-653.492,0.042,0.02,72.88,1.111e-7,0.039,3.183e-4,13.658,6.928e4
214.897,626.979,-651.67,0.042,0.026,72.938,1.111e-7,0.039,3.183e-4,13.801,6.941e4
215.397,625.168,-649.852,0.045,0.22,74.083,1.111e-7,0.039,1.592e-4,13.944,6.954e4
215.897,623.378,-648.056,0.042,0.133,73.568,1.111e-7,0.039,3.183e-4,14.087,6.966e4
216.397,621.619,-646.291,0.042,0.06,73.109,1.111e-7,0.039,3.183e-4,14.229,6.979e4
216.897,619.877,-644.543,0.042,0.085,73.281,1.111e-7,0.039,3.183e-4,14.372,6.992e4
217.397,618.149,-642.808,0.042,0.063,72.422,1.111e-7,0.039,3.183e-4,14.514,7.005e4
217.897,616.422,-641.075,0.042,0.066,72.422,1.111e-7,0.039,3.183e-4,14.657,7.018e4
218.397,614.684,-639.331,0.042,2.71e-4,72.766,1.111e-7,0.039,3.183e-4,14.799,7.031e4
218.897,612.94,-637.58,0.044,0.213,74.026,1.111e-7,0.039,1.592e-4,14.941,7.044e4
219.397,611.214,-635.849,0.041,0.006,72.766,1.111e-7,0.039,3.183e-4,15.084,7.057e4
219.897,609.507,-634.136,0.041,0.028,72.594,1.111e-7,0.039,3.183e-4,15.226,7.07e4
220.397,607.797,-632.419,0.041,0.02,72.651,1.111e-7,0.039,3.183e-4,15.368,7.083e4
220.897,606.083,-630.699,0.041,0.053,72.479,1.111e-7,0.039,3.183e-4,15.51,7.096e4
221.397,604.362,-628.972,0.041,0.02,72.88,1.111e-7,0.039,3.183e-4,15.651,7.108e4
221.897,602.638,-627.242,0.041,0.016,72.708,1.111e-7,0.039,3.183e-4,15.793,7.121e4
222.397,600.915,-625.513,0.041,0.065,72.422,1.111e-7,0.039,3.183e-4,15.935,7.134e4
222.897,599.185,-623.776,0.041,0.069,72.365,1.111e-7,0.039,3.183e-4,16.076,7.147e4
223.397,597.442,-622.028,0.04,0.069,73.167,1.111e-7,0.039,3.183e-4,16.217,7.16e4
223.897,595.7,-620.279,0.04,0.057,73.109,1.111e-7,0.039,3.183e-4,16.359,7.173e4
224.397,593.969,-618.542,0.041,0.102,72.193,1.111e-7,0.039,3.183e-4,16.5,7.186e4
224.897,592.233,-616.801,0.043,0.25,71.333,1.111e-7,0.039,3.183e-4,16.641,7.198e4
225.397,590.467,-615.028,0.04,0.132,72.021,1.111e-7,0.039,3.183e-4,16.782,7.211e4
225.897,588.667,-613.222,0.041,0.2,73.969,1.111e-7,0.039,3.183e-4,16.923,7.224e4
226.397,586.873,-611.422,0.041,0.167,73.74,1.111e-7,0.039,3.183e-4,17.064,7.238e4
226.897,585.111,-609.654,0.042,0.219,71.505,1.111e-7,0.039,3.183e-4,17.205,7.251e4
227.397,583.345,-607.882,0.039,0.023,72.938,1.111e-7,0.039,3.183e-4,17.345,7.264e4
227.897,581.562,-606.093,0.04,0.038,72.536,1.111e-7,0.039,3.183e-4,17.486,7.278e4
228.397,579.777,-604.302,0.04,0.064,73.167,1.111e-7,0.039,3.183e-4,17.626,7.291e4
228.897,577.994,-602.513,0.041,0.086,73.281,1.111e-7,0.039,3.183e-4,17.767,7.304e4
229.397,576.225,-600.738,0.04,0.039,72.536,1.111e-7,0.039,3.183e-4,17.907,7.318e4
229.897,574.46,-598.967,0.041,0.085,72.307,1.111e-7,0.039,3.183e-4,18.047,7.331e4
230.397,572.684,-597.184,0.041,0.083,72.307,1.111e-7,0.039,3.183e-4,18.187,7.344e4
